ID,Name,Kanton,Eintritt BR,Austritt BR,Heimatort,ID Heimatort,Gewählt Wahlgang,Gewählt Stimmen,Absolutes Mehr,Stimmen ü aMehr,Partei
83,"Furgler, Kurt",SG,08.12.1971,31.12.1986,"Pfäfers, Valens",3294,1,125,115,10,CVP
84,"Ritschard, Willi",SO,05.12.1973,16.10.1983,Oberhofen,0934,1,123,121,2,SP
84,"Ritschard, Willi",SO,05.12.1973,16.10.1983,Luterbach,2527,1,123,121,2,SP
85,"Hürlimann, Hans",ZG,05.12.1973,31.12.1982,Walchwil,1710,1,132,115,17,CVP
86,"Chevallaz, Georges-André",VD,05.12.1973,31.12.1983,Montherod,5432,1,137,121,16,FDP
87,"Honegger, Fritz",ZH,07.12.1977,31.12.1982,Fischenthal,0114,1,173,105,68,FDP
87,"Honegger, Fritz",ZH,07.12.1977,31.12.1982,Rüschlikon,0139,1,173,105,68,FDP
88,"Aubert, Pierre",NE,07.12.1977,31.12.1987,Savagnier(Val-de-Ruz),6487,1,190,117,73,SP
89,"Schlumpf , Leon",GR,05.12.1979,31.12.1987,Felsberg,3731,1,159,121,38,SVP
89,"Schlumpf , Leon",GR,05.12.1979,31.12.1987,Mönchaltdorf,0196,1,159,121,38,SVP
90,"Friedrich, Rudolf",ZH,08.12.1982,20.10.1984,Winterthur,0230,1,130,123,7,FDP
91,"Egli, Alphons",LU,08.12.1982,31.12.1986,Entlebuch,1002,1,125,123,2,CVP
91,"Egli, Alphons",LU,08.12.1982,31.12.1986,Luzern,1061,1,125,123,2,CVP
92,"Stich, Otto",SO,07.12.1983,31.10.1995,Kleinlützel,2619,1,124,123,1,SP
93,"Delamuraz, Jean-Pascal",VD,07.12.1983,31.03.1998,Longirod,5429,1,130,121,9,FDP
94,"Kopp, Elisabeth",ZH,02.10.1984,12.01.1989,Niederönz,0982,1,124,121,3,FDP
94,"Kopp, Elisabeth",ZH,02.10.1984,12.01.1989,Luzern,1061,1,124,121,3,FDP
94,"Kopp, Elisabeth",ZH,02.10.1984,12.01.1989,Zumikon,0160,1,124,121,3,FDP
95,"Koller, Arnold",AI,10.12.1986,30.04.1999,Gossau,3443,1,180,122,58,CVP
95,"Koller, Arnold",AI,10.12.1986,30.04.1999,Oberbüren,3424,1,180,122,58,CVP
96,"Cotti , Flavio",TI,10.12.1986,30.04.1999,Prato Sornico (Lavizzara),5323,1,163,120,43,CVP
97,"Ogi , Adolf",BE,09.12.1987,31.12.2000,Kandersteg,0565,2,132,121,11,SVP
98,"Felber, René",NE,09.12.1987,31.03.1993,Kottwil(Ettiswil),1128,1,152,115,37,SP
98,"Felber, René",NE,09.12.1987,31.03.1993,Le Locle,6436,1,152,115,37,SP
99,"Villiger, Kaspar",LU,01.02.1989,31.12.2003,Sins,4239,1,124,118,6,FDP
99,"Villiger, Kaspar",LU,01.02.1989,31.12.2003,Pfeffikon(Rickenbach),1097,1,124,118,6,FDP
100,"Dreifuss, Ruth",GE,10.03.1993,31.12.2002,Endingen,4305,3,144,96,48,SP
101,"Leuenberger, Moritz",ZH,27.09.1995,31.10.2010,Rohrbach,0338,5,124,106,18,SP
102,"Couchepin, Pascal",VS,11.03.1998,31.10.2009,Martigny,6131,5,146,120,26,FDP
103,"Metzler-Arnold, Ruth",AI,11.03.1999,31.12.2003,Willisau-Stadt,1151,4,126,123,3,CVP
103,"Metzler-Arnold, Ruth",AI,11.03.1999,31.12.2003,Balgach,3232,4,126,123,3,CVP
104,"Deiss, Joseph",FR,11.03.1999,31.07.2006,Zeihen,4183,6,120,120,0,CVP
105,"Schmid, Samuel",BE,06.12.2000,31.12.2008,Attiswil,0971,6,121,117,4,BDP
106,"Calmy-Rey, Micheline",GE,04.12.2002,31.12.2011,Chermignon(Crans-Montana),6253,5,131,100,31,SP
107,"Merz, Hans-Rudolf",AR,10.12.2003,31.10.2010,Beinwil a S.,4131,2,127,120,7,FDP
108,"Blocher, Christoph",ZH,10.12.2003,31.12.2007,Meilen,0156,3,121,119,2,SVP
108,"Blocher, Christoph",ZH,10.12.2003,31.12.2007,Zürich,0261,3,121,119,2,SVP
108,"Blocher, Christoph",ZH,10.12.2003,31.12.2007,Schattenhalb,0786,3,121,119,2,SVP
109,"Leuthard, Doris",AG,14.06.2006,,Merenschwand,4234,1,133,118,15,CVP
109,"Leuthard, Doris",AG,14.06.2006,,Sarnen,1407,1,133,118,15,CVP
110,"Widmer-Schlumpf, Eveline",GR,12.12.2007,31.12.2015,Felsberg,3731,2,125,122,3,BDP
110,"Widmer-Schlumpf, Eveline",GR,12.12.2007,31.12.2015,Mönchaltdorf,0196,2,125,122,3,BDP
111,"Maurer, Ueli",ZH,10.12.2008,,Adelboden,0561,3,122,122,0,SVP
111,"Maurer, Ueli",ZH,10.12.2008,,Hinwil,0117,3,122,122,0,SVP
112,"Burkhalter, Didier",NE,16.09.2009,31.10.2017,Neuchâtel,6458,4,129,120,9,FDP
112,"Burkhalter, Didier",NE,16.09.2009,31.10.2017,Sumiswald,0957,4,129,120,9,FDP
113,"Sommaruga, Simonetta",BE,22.09.2010,,Lugano,5192,4,159,121,38,SP
113,"Sommaruga, Simonetta",BE,22.09.2010,,Eggiwil,0901,4,159,121,38,SP
114,"Schneider-Ammann, Johann N.",BE,22.09.2010,,Hasle bei Burgdorf,0406,5,144,119,25,FDP
115,"Berset, Alain",FR,14.12.2011,,Misery-Courtion,2272,2,126,123,3,SP
116,"Parmelin, Guy",VD,09.12.2015,,Bursins,5853,3,138,119,19,SVP
117,"Cassis, Ignazio",TI,20.09.2017,,Sessa,5222,2,125,123,2,FDP
